"name","alt.name","venue"
"Snohomish United Red G03","SNOHOMISH UNITED RED B","Win RCL G03 Div 5"
"Snohomish United Red G03","SNOHOMISH UNITED RED B","WYS Presidents Cup G03 Division 2"
"So Cal Blue Holley G03","SC BLUES HOLLEY 2003 (CAS)","Surf Cup Super White U14"
"So Cal Blues Bobak-Rennie G03","SO CAL BLUES BOBAK/RENNIE (CAS)","Surf Cup Super Black U14"
"Soccer Xpress Blast G03","SOCCER XPRESS FC BLAST","Idaho D3 U14 Girls Division 2 U14"
"Solar Chelsea SC Red G03","SOLAR CHELSEA RED '03G (TXN)","Surf Cup Super Black U14"
"South Bay Matrix Elite G03","SOUTHBAY MATRIX FC MATRIX ELITE - 2003 (CAS)","LV Mayors Fall Classic U-14 Girls U14"
"South West Sting G03","SOUTH WEST STING (CND)","River City Cup U14 Girls (2003) U14"
"South Whidbey Reign G03","South Whidbey G03 Reign","NPSL Division 2 (03) U14"
"South Whidbey Reign G03","SOUTH WHIDBEY YOUTH REIGN (WA)","REDAPT Cup Silver U14"
"South Whidbey Reign G03","Whidbey ReignU14","Seattle United Cup GU14 Silver"
"South Whidbey Reign G03","South Whidbey Youth Soccer Club - GU14","Founders Cup G03 Div A"
"Southlake Select Patriots G03","GRTYSA SOUTHLAKE SELECT 03 PATRIOTS (WA)","Bigfoot Silver U14"
"Southlake Select Patriots G03","Southlake Select G03 Patriots","NPSL Division 1 (03) U14"
"Southlake Select Patriots G03","Southlake Select Patriots G03","KCC GU14 A"
"Southlake Select Patriots G03","Southlake Select Patriots G03","KCC GU14"
"Southlake Select Patriots G03","Southlake G03 Select","Blast Off G2003 B"
"Southlake Select Patriots G03","Southlake Select G03 Red","Founders Cup G03 Div A"
"Southlake Select White G03","Southlake White","Sky River GU14"
"Spokane Foxes Collins G03","SPOKANE FOXES 03 - COLLINS (WA)","River City Challenge Girls U14 (2003) U14"
"Spokane Foxes Collins G03","Spokane Foxes Pumas FC '03 Collins","PSPL-Inland Copa 2 U14"
"Spokane Foxes Collins G03","Spokane Foxes Pumas FC '03 Collins","Spr PSPL-Inland Copa 2 U14"
"Spokane Foxes Premier G03","SPOKANE FOXES PUMAS FC '03 FOXES PREMIER (WA)","River City Cup U14 Girls (2003) U14"
"Spokane Foxes Premier G03","Spokane Foxes Pumas FC '03 Williams","PSPL-Inland Copa 1 U14"
"Spokane Foxes Premier G03","SPOKANE FOXES PUMAS FC SPOKANE FOXES '03 (WA)","River City Challenge Girls U14 (2003) U14"
"Spokane Foxes Premier G03","SPOKANE FOXES PUMAS FCSPOKANE FOXES '03","Pend Orielle Cup Girls U14/15 Gold"
"Spokane Foxes Premier G03","Spokane Foxes Pumas FC '03 Williams","Spr PSPL Classic 1 East U14"
"Spokane Foxes Premier G03","SPOKANE FOXES PUMAS FC '03 FOXES PREMIER (WA)","WA Cup Girls U14 Silver U14"
"Spokane Scotties Klein G02","SPOKANE SCOTTIESSCOTTIES KLEIN G02","Pend Orielle Cup Girls U14/15 Gold"
"Spokane Scotties Young G03","IEYSA Scotties G03 Young","PSPL-Inland Copa 2 U14"
"Spokane Scotties Young G03","SPOKANE SCOTTIES SCOTTIES-YOUNG (WA)","River City Challenge Girls U14 (2003) U14"
"Spokane Scotties Young G03","SPOKANE SCOTTIES SCOTTIES-YOUNG (WA)","River City Cup U14 Girls (2003) U14"
"Spokane Scotties Young G03","SPOKANE SCOTTIESSCOTTIES-YOUNG","Pend Orielle Cup Girls U14/15 Silver"
"Spokane Scotties Young G03","SPOKANE SCOTTIESSCOTTIES-YOUNG","Spokane Cup Girls U14"
"Spokane Scotties Young G03","IEYSA Scotties G03 Young","Spr PSPL-Inland Copa 2 U14"
"Spokane Sounders A G03","SPOKANE SOUNDERS G'03","NWCL Girls 03"
"Spokane Sounders A G03","Spokane Sounders G03-A","RCL G03 Div 3"
"Spokane Sounders A G03","SPOKANE SOUNDERS G03-A (WA)","Les Schwab NW Cup Girls U14 U14"
"Spokane Sounders A G03","SPOKANE SOUNDERS G-2003A (WA)","Nike Crossfire Challenge Gold Group U14"
"Spokane Sounders A G03","Spokane Sounders G03-A","Win RCL G03 Div 2"
"Spokane Sounders A G03","Spokane Sounders G03-A","WYS Presidents Cup G03 Division 1"
"Spokane Sounders A G04","SPOKANE SOUNDERS G04-A (13-DAN) (WA)","Les Schwab NW Cup Girls U14 U14"
"Spokane Sounders B G03","Spokane Sounders G03-B","RCL G03 Div 5"
"Spokane Sounders B G03","SPOKANE SOUNDERS G03B (WA)","Oswego Nike Cup Bronze U14"
"Spokane Sounders B G03","SPOKANE SOUNDERS G03B (WA)","River City Cup U14 Girls (2003) U14"
"Spokane Sounders B G03","SPOKANE SOUNDERS G03B (WA)","Les Schwab NW Cup Girls U14 U14"
"Spokane Sounders B G03","Spokane Sounders G03-B","Win RCL G03 Div 4"
"Spokane Sounders B G03","Spokane Sounders G03-B","WYS Presidents Cup G03 Division 2"
"SSC Shadow Elite Dimmler G03","SSC SHADOW G2003 ELITE DIMMLER (WA)","River City Cup U14 Girls (2003) U14"
"SSC Shadow Elite Dimmler G03","SPOKANE SC SHADOW ELITE G03 DIMMLER","Spr IPL East U14"
"SSC Shadow Elite Krum G03","SSC SHADOW ELITE SELECT (KRUM) (WA)","Les Schwab NW Cup Girls U14 U14"
"SSC Shadow Elite Krum G03","SSC SHADOW ELITE SELECT (KRUM) (WA)","River City Challenge Girls U14 (2003) U14"
"SSC Shadow Elite Krum G03","SPOKANE SC SHADOW ELITE G03 KRUM","Spr IPL East U14"
"SSC Shadow United Denman G03","SPOKANE SC SHADOW UNITED G03 DENMAN","Spr IPL East U14"
"SSC Shadow United Denman G03","SSC SHADOW UNITED G03 (USA)","Les Schwab NW Cup Girls U14 U14"
"SSC Shadow United Denman G03","SSC SHADOW UNITED G03 (WA)","River City Challenge Girls U14 (2003) U14"
"SSC Shadow United Denman G03","SSC SHADOWSSC SHADOW UNITED G03","Pend Orielle Cup Girls U14/15 Silver"
"SSC Shadow United Hall G04","SPOKANE SC SHADOW UNITED G04 HALL","Spr IPL East U14"
"SSSC Red G03","SSC Red","Chinook Cup U13-14"
"SSSC Yellow G03","SSC Yellow","Chinook Cup U13-14"
"Sting SC Timbers G02","STING TIMBERS FC 02G","Pend Orielle Cup Girls U14/15 Gold"
"Sting SC Timbers Red G03","STING TIMBERS FC03G RED","Spokane Cup Girls U14"
"Sting SC Timbers Red G03","STING TIMBERS FC03G RED","FC Nova Fall Showcase U14G Gold"
"Sting SC Timbers Red G03","Sting Timbers FC 03G Red","Spr PSPL Classic 1 East U14"
"Sting SC Timbers Red G03","STING TIMBERS FC 03G RED (ID)","WA Cup Girls U14 Gold U14"
"Sting SC Timbers Red G04","STING TIMBERS FC 04G RED","Spr IPL East U14"
"Strikers FC ECNL G03","STRIKERS FC OC ECNL 2003 (CAS)","Surf Cup Super Black U14"
"Strikers FC OC EGSL G03","STRIKERS FC-OC 2003 EGSL (CAS)","Surf Cup Super White U14"
"Strikers FC South Coast G03","STRIKERS SOUTH COAST FC ALVAREZ 03 (CAS)","Surf Cup Black U14"
"Sun Valley Blue G03","SUN VALLEY 2003 GIRLS-BLUE","Spr Idaho D3 U14 Girls Division 2"
"Surf SC Hawaii White G03","SURF SC HAWAII WHITE 03G (HI)","Surf Cup Super White U14"
"Surrey FC Pegasus G03","SFC PEGASUS 03 (CND)","SX Cup Girls U14 Metro - Tier 2 U14"
"Surrey United G03","SURREY UNITED (CND)","SX Cup Girls U14 Premier - Tier 1 U14"
"TBD G03","TBD","Portland Cup U14"
"TC United Navy G03","TC United G03 Navy - McInroy","Portland Cup U14"
"TC United Navy G03","TC United G03 Navy-McInroy","PSPL WSPL 2 U14"
"TC United Navy G03","THURSTON COUNTY UNITEDTC UNITED G03 NAVY - MCINROY","Central WA Super Cup Girls U14 Gold"
"TC United Navy G03","TC United G03 Navy-McInroy","Spr PSPL SuperLeague U14"
"TC United Navy G03","TC UNITED G03 NAVY - MCINROY (WA)","WA Cup Girls U14 Gold U14"
"TC United White G03","TC United G03 White","Blast Off G2003 B"
"TC United White G03","TC United G03 White","KITG GU14 Green"
"TC United White G03","TC United G03 White - Jorgenson","Xtreme Cup GU14"
"TC United White G03","TC United G03 White-Jorgenson","PSPL Classic 2 Blue U14"
"TC United White G03","TC United G03 White-Jorgenson","Spr PSPL Classic 2 U14"
"TC United White G03","TC UNITED G03 WHITE-JORGENSON (WA)","WA Cup Girls U14 Silver U14"
"TFA Willamette G03","TFA Willamette 03G","PTT G03 Division 2 Red"
"TFA Willamette G03","TFA Willamette 03G","OYS Presidents Cup G03"
"TFA Willamette G03","TFA Willamette 03G","Spr OYS G03 Division 2 Red"
"Thelo Surge G03","Thelo United FC 03G","PTT G03 Division 2 White"
"Thelo Surge G03","Thelo United FC 03G Surge","Summer Slam Plat/Gold/Silver/Bronze U14"
"Thelo Surge G03","Thelo United FC 03G","OYS Founders Cup G03"
"Thelo Surge G03","Thelo United FC 03G","Spr OYS G03 Division 2 White"
"Thompson Okanagan FC G03","THOMPSON OKANAGAN FC 2003 GIRLS (CANADA)","SX Cup Girls U14 Premier - Tier 1 U14"
"Three Rivers SC Black G03","3RSC Black G03","Mt Hood Challenge U14 Premier"
"Three Rivers SC Black G03","3RSC G2003 Black","RCL G03 Div 1"
"Three Rivers SC Black G03","3RSC G2003 Black","Win RCL G03 Div 1"
"Three Rivers SC Black G03","3RSC G2003 Black","WYS Championship G03"
"Three Rivers SC Green G03","3RSC 2003 RCL Green","Beaverton Cup GU14 Silver"
"Three Rivers SC Green G03","3rsc G2003 Green","RCL G03 Div 4"
"Three Rivers SC Green G03","THREE RIVERS SOCCER 2003 GREEN (WA)","Les Schwab NW Cup Girls U14 U14"
"Three Rivers SC Green G03","3rsc G2003 Green","Win RCL G03 Div 4"
"Three Rivers SC White G03","3 RIVERS 3RSC G03 DISTRICT WHITE (WA)","River City Challenge Girls U14 (2003) U14"
"Three Rivers SC White G03","3 RIVERS 3RSC G03/04 PSPL WHITE (WA)","Les Schwab NW Cup Girls U14 U14"
"Three Rivers SC White G03","Three Rivers Soccer Club 3rsc G03/04 pspl white","PSPL-Inland Copa 1 U14"
"Three Rivers SC White G03","Three Rivers Soccer Club 3rsc G03/04 pspl white","Spr PSPL-Inland Copa 2 U14"
"Thunderfoot G03","Thunderfoot (McIntyre)","Cowlitz Kickoff GU14"
"Thunderfoot G03","Thunderfoot FC","Summer Slam Plat/Gold/Silver/Bronze U14"
"THUSC Cobalt G03","THUSC 03G United Cobalt","PTT G03 Division 2 White"
"THUSC Cobalt G03","THUSC Cobalt","Beaverton Cup GU14 Silver"
"THUSC Cobalt G03","THUSC Cobalt G03","Mt Hood Challenge U14 Bronze"
"THUSC Cobalt G03","THUSC 03G United Cobalt","Spr OYS G03 Division 2 Red"
"THUSC Emerald G03","THUSC 03G United Emerald","PTT G03 Premier Red"
"THUSC Emerald G03","THUSC 2003 EMERALD","NWCL Girls 03"
"THUSC Emerald G03","THUSC 2003 EMERALD (OR)","Oswego Nike Cup Gold U14"
"THUSC Emerald G03","THUSC EMERALD (UNITED STATES)","SX Cup Girls U14 Premier - Tier 1 U14"
"THUSC Emerald G03","THUSC Rapids G03","Mt Hood Challenge U14 Silver"
"THUSC Emerald G03","THUSC 03G United Emerald","Spr OYS G03 Premier Red"
"THUSC Emerald G03","THUSC 03G United Emerald","OYS State Cup G03"
"THUSC Obsidian G03","THUSC 03G United Obsidian","PTT G03 Division 2 Red"
"THUSC Obsidian G03","THUSC Obsidian","Chinook Cup Silver 14"
"THUSC Obsidian G03","THUSC OBSIDIAN (OR)","Oswego Nike Cup Bronze U14"
"THUSC Obsidian G03","THUSC 03G United Obsidian","OYS Founders Cup G03"
"THUSC Obsidian G03","THUSC 03G United Obsidian","Spr OYS G03 Division 2 Red"
"THUSC Sapphire G03","THUSC 03G United Sapphire","PTT G03 Division 1 Red"
"THUSC Sapphire G03","THUSC Sapphire G03","Mt Hood Challenge U14 Premier"
"THUSC Sapphire G03","TUALATIN HILLS UNITED THUSC UNITED 03G SAPPHIRE (OR)","Nike Crossfire Challenge Silver Group U14"
"THUSC Sapphire G03","THUSC 03G United Sapphire","OYS Presidents Cup G03"
"THUSC Sapphire G03","THUSC 03G United Sapphire","Spr OYS G03 Division 1 Red"
"THUSC Selenium Black G04","THUSC Pre-ECNL Selenium 1","US Club Regionals 2003"
"THUSC Selenium Green G04","THUSC Selenium 2","Chinook Cup U13-14"
"Tigers Coleman G03","Tigers (Coleman)","Cowlitz Kickoff GU14"
"TOFC G03","TOFC 2003 Girls","PacNW Winter Classic Premier U14"
"Twin Falls Rapids G03","TF RAPIDS U14G (03)","Spr Idaho D3 U14 Girls Division 2"
"UBC Okanagan Junior Heat G03","UBC Okanagan Junior Heat","PacNW Winter Classic Premier II U14"
"Union County United G03","UNION COUNTY UNITED UC UNITED","Idaho D3 U14 Girls Division 2 U14"
"Union Sacramento FC G03","UNION SACRAMENTO FC UNION FC 03G NPL","NorCal NPL 03 NPL 1 East"
"Upper Valley Madison United G01","UPPER VALLEY SOCCER FOUNDATIONMADISON UNITED GIRLS U 14","Yellowstone Cup Gold"
"UPSC Storm G03","UP Storm","Blast Off G2003 C"
"UPSC Storm G03","UP Storm","Xtreme Cup GU14"
"USA Premier G03","USA PREMIER 03G - BS","LV Thanksgiving Classic LVTC U14 Girls Gold"
"USA Stars G03","USA STARS 03G","FWRL CAN CRL U14"
"USA Stars G03","USA STARS 03G (CAN)","Surf Cup Black U14"
"Utah Avalanche White G03","UTAH AVALANCHE03 WHITE DV","FC Nova Fall Showcase U14G Silver"
"VAFC Blaze G03","VAFC BLAZE (CANADA)","SX Cup Girls U14 Gold - Tier 3 U14"
"Valley Thunder SC G02","VALLEY THUNDER U15","Pend Orielle Cup Girls U14/15 Silver"
"Valley Thunder SC G03","Valley Thunder 03","Wenatchee Apple Cup GU13-14 Gold"
"Valley Thunder SC G03","Valley Thunder Soccer Club 03 Skinner","Spr PSPL Classic 1 East U14"
"Valley Thunder SC G03","VALLEY THUNDER SC G03 (WA)","WA Cup Girls U14 Bronze U14"
"Valor Black Acosta G02","VALOR G02 VALOR BLACK - ACOSTA","Pend Orielle Cup Girls U14/15 Silver"
"Valor Black Acosta G03","IEYSA Valor SC G03 Black/Maroon Acosta","PSPL-Inland Copa 1 U14"
"Valor Black Acosta G03","VALOR G03 VALOR - ACOSTA (USA)","River City Cup U14 Girls (2003) U14"
"Valor Black Acosta G03","IEYSA Valor SC G03 Black/Maroon Acosta","Spr PSPL-Inland Copa 1 U14"
"Valor Black Deatherage G03","IEYSA Valor SC G03 Black Deatherage","PSPL Classic 1 U14"
"Valor Black Deatherage G03","VALOR BLACK G03 DEATHERAGE (WA)","Oswego Nike Cup Silver U14"
"Valor Black Deatherage G03","VALOR SCVALOR SC G03 BLACK - DEATHERAGE","Pend Orielle Cup Girls U14/15 Gold"
"Valor Black Deatherage G03","VALOR SCVALOR SC G03 BLACK - DEATHERAGE","Spokane Cup Girls U14"
"Valor Black Deatherage G03","IEYSA Valor SC G03 Black Deatherage","Spr PSPL SuperLeague U14"
"Valor Black Deatherage G03","VALOR SC G03 BLACK - DEATHERAGE (WA)","WA Cup Girls U14 Gold U14"
"Vancouver FC G03","VANCOUVER FC U14 GIRLS (CANADA)","SX Cup Girls U14 Metro - Tier 2 U14"
"Vancouver United Venom G03","VANCOUVER UNITED VENOM (CANADA)","SX Cup Girls U14 Gold - Tier 3 U14"
"WA East G03","WASHINGTON EAST G03 WASHINGTON EAST (WA)","River City Challenge Girls U14 (2003) U14"
"WA East G03","Washington East SC Team Sky","PSPL-Inland Copa 1 U14"
"WA East G03","WASHINGTON EASTG03 WASHINGTON EAST","Pend Orielle Cup Girls U14/15 Silver"
"WA East G03","WASHINGTON EASTG03 ROBLES/KAIEL","Spokane Cup Girls U14"
"WA East G03","Washington East SC Team Sky","Spr PSPL-Inland Copa 1 U14"
"WA East G03","WASHINGTON EAST G03 (WA)","WA Cup Girls U14 Bronze U14"
"WA Rush G03","WA Rush G03","Rainier Challenge Samba U14"
"WA Rush G03","WASHINGTON RUSH G03","NWCL Girls 03"
"WA Rush G03","Washington Rush G03 A","RCL G03 Div 2"
"WA Rush G03","WASHINGTON RUSH G03 RUSH (WA)","WA Rush Cup G03 Gold U14"
"WA Rush G03","Washington Rush G03 A","Win RCL G03 Div 2"
"WA Rush G03","Washington Rush G03 A","WYS Championship G03"
"WA Rush Nero G03","WA RUSH G03 NERO","Gunners Invitational Girls 2003 Gold"
"WA Rush Nero G03","WA Rush G03 Nero","Skagit Firecracker Gold U14"
"WA Rush Nero G03","WA RUSH G03 NERO (WA)","WA Rush Cup G03 Silver U14"
"WA Rush Nero G03","Washington Rush G03 Nero B","RCL G03 Div 4"
"WA Rush Nero G03","WA Rush Nero [G03]","Sky River GU14"
"WA Rush Nero G03","Washington Rush G03 Nero","PacNW Winter Classic Premier II U14"
"WA Rush Nero G03","Washington Rush G03 Nero B","Win RCL G03 Div 4"
"WA Rush Nero G03","Washington Rush G03 Nero B","WYS Presidents Cup G03 Division 2"
"WAFC Rain G03","WAFC Rain","Beaverton Cup GU14 Silver"
"WAFC Rain G03","WAFC Rain","Chinook Cup Silver 14"
"WAFC Rain G03","WAFC RAIN","Clash At the Border Silver/Bronze U14"
"WAFC Storm G03","WAFC 03G Storm","PTT G03 Division 1 Red"
"WAFC Storm G03","WAFC 03G Storm","OYS Presidents Cup G03"
"WAFC Storm G03","WAFC 03G Storm","Spr OYS G03 Division 1 Red"
"Walla Walla United SC G03","Walla Walla United Soccer Club 2003","PSPL-Inland Copa 2 U14"
"Walla Walla United SC G03","Walla Walla United Soccer Club 2003","Spr PSPL-Inland Copa 3 U14"
"Walnut Creek Blue G03","WALNUT CREEK 03G BLUE","NorCal NPL 03 NPL 1 East"
"Wasatch Elite G03","WASATCH ELITE WR 03G","LV Thanksgiving Classic LVTC U14 Girls Gold"
"Washington Timbers -Unk G03","WA Timbers (Olave) [G03]","Cowlitz Kickoff GU14"
"Washington Timbers Red 1 G03","WA Timbers 03G Red 1","PTT G03 Premier Red"
"Washington Timbers Red 1 G03","WA Timbers FC G03 Red 1","Clash At the Border Gold U14"
"Washington Timbers Red 1 G03","WA Timbers 03G Red 1","Spr OYS G03 Premier Red"
"Washington Timbers Red 1 G03","WA Timbers 03G Red 1","OYS State Cup G03"
"Washington Timbers Red 2 G03","WA Timbers 03G Red 2","PTT G03 Division 1 Red"
"Washington Timbers Red 2 G03","WA Timbers FC 03G Red 2","Clash At the Border Silver/Bronze U14"
"Washington Timbers Red 2 G03","WASHINGTON TIMBERS FC 03G RED 2 (WA)","REDAPT Cup Silver U14"
"Washington Timbers Red 2 G03","WTFC 03G Red 2","Beaverton Cup GU14 Silver"
"Washington Timbers Red 2 G03","WA Timbers 03G Red 2","OYS Presidents Cup G03"
"Washington Timbers Red 2 G03","WA Timbers 03G Red 2","Spr OYS G03 Premier White"
"Washington Timbers White 1 G03","WA Timbers 03G White 1","PTT G03 Division 2 Red"
"Washington Timbers White 1 G03","WA Timbers 03G White 1","Summer Slam Plat/Gold/Silver/Bronze U14"
"Washington Timbers White 1 G03","WTFC 03G White 1","Beaverton Cup GU14 Silver"
"Washington Timbers White 1 G03","WA Timbers 03G White 1","OYS Founders Cup G03"
"Washington Timbers White 1 G03","WA Timbers 03G White 1","Spr OYS G03 Division 1 White"
"Washington Timbers White 2 G03","WA Timbers 03G White 2","PTT G03 Division 2 White"
"Washington Timbers White 2 G03","WA Timbers FC 03G Whites 2","Summer Slam Plat/Gold/Silver/Bronze U14"
"Washington Timbers White 2 G03","WA Timbers FC G03 White 2","Clash At the Border Silver/Bronze U14"
"Washington Timbers White 2 G03","WA Timbers 03G White 2","OYS Founders Cup G03"
"Washington Timbers White 2 G03","WA Timbers 03G White 2","Spr OYS G03 Division 2 Red"
"Wenatchee FC G04","Wen. FC 04 - Hughes-Rodriguez","Wenatchee Apple Cup GU13-14 Gold"
"Wenatchee Valley United -Unk 3 G03","OPS FC G03 Green","Seattle United Cup GU14 Silver"
"Wenatchee Valley United Barboza G03","OPS FC G03","Central WA Super Cup Girls U14 Gold"
"Wenatchee Valley United Barboza G03","UNITED SC OPS FC-Barboza","PSPL Classic 1 U14"
"Wenatchee Valley United Barboza G03","UNITED SC OPS FC-Barboza","Spr PSPL Classic 1 East U14"
"Wenatchee Valley United Barboza G03","OPS FC G03 (WA)","WA Cup Girls U14 Silver U14"
"Wenatchee Valley United Blue Angels G03","COBRA PREMIER BLUE ANGELS/04 (WA)","River City Cup U14 Girls (2003) U14"
"Wenatchee Valley United Blue Angels G03","UNITED BLUE ANGELS/04 (WA)","River City Challenge Girls U14 (2003) U14"
"Wenatchee Valley United Blue Angels G03","UNITED SC Blue Angels","PSPL-Inland Copa 2 U14"
"Wenatchee Valley United Blue Angels G03","WENATCHEE VALLEY UNITEDBLUE ANGELS/04","Central WA Super Cup Girls U14 Gold"
"Wenatchee Valley United Blue Angels G03","UNITED SC Blue Angels","Spr PSPL-Inland Copa 2 U14"
"Wenatchee Valley United Blue Angels G03","UNITED BLUE ANGELS/04 (WA)","WA Cup Girls U14 Bronze U14"
"Wenatchee Valley United Kodiaks G03","OPS FC 03 Kodiaks","Sounders FC Cup GU14 Silver"
"Wenatchee Valley United Kodiaks G03","UNITED SC OPS FC G03 Kodiaks","PSPL Classic 2 Blue U14"
"Wenatchee Valley United Kodiaks G03","WENATCHEE VALLEY UNITEDOPS FC G03 KODIAKS","Central WA Super Cup Girls U14 Gold"
"Wenatchee Valley United Kodiaks G03","UNITED SC OPS FC G03 Kodiaks","Spr PSPL Classic 1 East U14"
"Wenatchee Valley United Kodiaks G03","UNITED OPS FC G03 KODIAKS (WA)","WA Cup Girls U14 Silver U14"
"Wenatchee Valley United Magic Strykers G03","UNITED SC Magic Strykers Quincy","PSPL-Inland Copa 2 U14"
"Wenatchee Valley United Magic Strykers G03","United Magic Strykers 03","Wenatchee Apple Cup GU13-14 Gold"
"Wenatchee Valley United Magic Strykers G03","UNITED SC Magic Strykers Quincy","Spr PSPL-Inland Copa 1 U14"
"Wenatchee Valley United Sorenson G03","UNITED SC G03- Sorenson","PSPL-Inland Copa 2 U14"
"Wenatchee Valley United Sorenson G03","WV UNITEDG03 - UNITED","Central WA Super Cup Girls U14 Gold"
"Wenatchee Valley United Tigers G03","UNITED SC Tigers","PSPL Classic 2 Blue U14"
"Wenatchee Valley United Tigers G03","WVU G03 Tigers","Blast Off G2003 B"
"Wenatchee Valley United Tigers G03","UNITED SC Tigers","Spr PSPL Classic 2 U14"
"Wenatchee Valley United Tigers G03","UNITED TIGERS G03 (WA)","WA Cup Girls U14 Bronze U14"
"West Coast FC G03","WEST COAST FC FILIPOVIC 2003 (CAS)","Surf Cup Super White U14"
"West Narrows FC Blue G03","West Narrows F.C. G 03","PSPL Copa U14"
"West Narrows FC Blue G03","West Narrows FC G03","KCC GU14"
"West Narrows FC Blue G03","West Narrows FC G03","KCC GU14 B"
"West Narrows FC Blue G03","WNFC G03","Dungeness Cup GU14 Olympic"
"West Narrows FC Blue G03","West Narrows F.C. G 03","Spr PSPL Classic 2 U14"
"West Seattle En Fuego G03","EnFuego G03","KCC GU14"
"West Seattle En Fuego G03","EnFuego G03","KCC GU14 A"
"West Seattle Wildfire G03","WS WildFire","NPSL Division 3 (03) U14"
"West Seattle Wildfire G03","WS WildFire 03 - Contreras (F16)","Founders Cup G03 Div A"
"West Seattle Wildfire G03","WS G03 Wildfire","Spr NPSL (03) Division 2 U14"
"West Vancouver Rangers G03","WEST VANCOUVER RANGERS (CND)","SX Cup Girls U14 Metro - Tier 2 U14"
"Westside Timbers Copa TS G03","Westside Timbers 03G Copa TS","PTT G03 Premier Red"
"Westside Timbers Copa TS G03","Westside Timbers G03 U14 Copa TS","Rainier Challenge Samba U14"
"Westside Timbers Copa TS G03","WESTSIDE TIMBERSCOPA TS","NWCL Girls 03"
"Westside Timbers Copa TS G03","Westside Timbers 03G Copa TS","Spr OYS G03 Premier White"
"Westside Timbers Copa TS G03","Westside Timbers 03G Copa TS","OYS State Cup G03"
"Westside Timbers Mundial TS G03","Westside Timbers 03G Mundial TS","PTT G03 Division 2 White"
"Westside Timbers Mundial TS G03","Westside Timbers Mundial TS G03","Capital Cup GU14"
"Westside Timbers Mundial TS G03","WESTSIDE TIMBERS WT G03 MUNDIAL TS (OR)","Oswego Nike Cup Bronze U14"
"Westside Timbers Mundial TS G03","WT 03G Mundial TS","Beaverton Cup GU14 Silver"
"Westside Timbers Samba TS G03","WESTSIDE TIMBERSWT G03 SAMBA","PCU Summer Classic U14 Girls"
"Westside Timbers Samba TS G03","Westside Timbers 03G Samba TS","PTT G03 Division 1 Red"
"Westside Timbers Samba TS G03","Westside Timbers Samba TS G03","Mt Hood Challenge U14 Premier"
"Westside Timbers Samba TS G03","WT 03G Samba TS","Beaverton Cup GU14 Silver"
"Westside Timbers Samba TS G03","WT 03G Samba TS","Summer Slam Plat/Gold/Silver/Bronze U14"
"Westside Timbers Samba TS G03","Westside Timbers 03G Samba TS","OYS Founders Cup G03"
"Westside Timbers Samba TS G03","Westside Timbers 03G Samba TS","Spr OYS G03 Division 1 White"
"Whatcom FC Rangers Blue G03","111 WFC Rangers G03 Blue","Baker Blast COPA U14"
"Whatcom FC Rangers Blue G03","WFC Rangers G03 Blue","Sounders FC Cup GU14 Gold"
"Whatcom FC Rangers Blue G03","WFC RANGERS RANGERS G03 BLUE (WA)","WA Rush Cup G03 Silver U14"
"Whatcom FC Rangers Blue G03","Whatcom FC Rangers - G03 Blue","RCL G03 Div 3"
"Whatcom FC Rangers Blue G03","Whatcom FC Rangers - G03 Blue","Win RCL G03 Div 3"
"Whatcom FC Rangers Blue G03","Whatcom FC Rangers - G03 Blue","WYS Presidents Cup G03 Division 2"
"Whatcom FC Rangers Gold G03","117 WFC Rangers G03 Gold","Baker Blast Premier U14"
"Whatcom FC Rangers Gold G03","WFC RANGERS G03 GOLD (UNITED STATES)","SX Cup Girls U14 Premier - Tier 1 U14"
"Whatcom FC Rangers Gold G03","Whatcom FC Rangers - GU03 Gold","RCL G03 Div 2"
"Whatcom FC Rangers Gold G03","Whatcom FC Rangers - GU03 Gold","Win RCL G03 Div 1"
"Whatcom FC Rangers White G03","69 WFC Rangers GU14 White","Pacific Coast Challenge U14"
"Whatcom FC Rangers White G03","WFC Rangers G03 White","Skagit Firecracker Silver U14"
"Whatcom FC Rangers White G03","WFC RANGERS G03 WHITE (WA)","WA Rush Cup G03 Silver U14"
"Whatcom FC Rangers White G03","Whatcom FC Rangers - GU03 White","RCL G03 Div 5"
"Whatcom FC Rangers White G03","WFC Rangers White","Sky River GU14"
"Whatcom FC Rangers White G03","Whatcom FC Rangers - GU03 White","Win RCL G03 Div 5"
"Whitecaps FC Academy G03","Whitecaps FC Academy 03G","PacNW Winter Classic Premier U14"
"WPFC Black G03","Washington Premier FC Black G03","Mt Hood Challenge U14 Premier"
"WPFC Black G03","WPFC G03 BLACK","NWCL Girls 03"
"WPFC Black G03","WPFC G03 Black","Rainier Challenge Copa U14"
"WPFC Black G03","WPFC G03 BLACK (WA)","Nike Crossfire Challenge Super Group U14"
"WPFC Black G03","WPFC G03 Black B","RCL G03 Div 3"
"WPFC Black G03","WPFC G03 Black B","FWRL G03"
"WPFC Black G03","WPFC G03 Black B","Win RCL G03 Div 2"
"WPFC Black G03","Wa. Premier FC G03 Black","PacNW Winter Classic Premier U14"
"WPFC Black G03","WPFC G03 Black B","WYS Presidents Cup G03 Division 1"
"WPFC Black G04","WPFC G04 Black","Rainier Challenge Samba U14"
"WPFC ECNL G03","WPFC G03 ECNL A","RCL G03 Div 1"
