"date","home.team","home.score","away.team","away.score","venue","home.adv","away.adv","surface"
2016-09-10,"Newport FC G06",2,"MIFC Islanders G06",2,"NPSL Division 3 (06) U11","home","away","Unk"
2016-09-10,"West Seattle En Fuego G06",2,"Southlake Select Red G06",0,"NPSL Division 3 (06) U11","home","away","Unk"
2016-09-10,"Lake Hills Shadow G06",1,"NSC Impact Black G06",6,"NPSL Division 3 (06) U11","home","away","Unk"
2016-09-10,"FME Fusion G06",3,"Seattle United NE White G06",3,"NPSL Division 3 (06) U11","home","away","Unk"
2016-09-10,"Breakers Red Christy G06",0,"Spokane Sounders A South G06",9,"Pend Orielle Cup Girls Gold","neutral","neutral","Grass"
2016-09-10,"Sting SC Timbers Yellow G06",5,"SSC Shadow United White G06",1,"Pend Orielle Cup Girls Gold","neutral","neutral","Grass"
2016-09-10,"SSC Shadow United White G06",9,"Breakers Red Christy G06",1,"Pend Orielle Cup Girls Gold","neutral","neutral","Grass"
2016-09-10,"Sting SC Timbers Yellow G06",2,"Spokane Sounders A South G06",0,"Pend Orielle Cup Girls Gold","neutral","neutral","Grass"
2016-09-10,"Breakers Red Tobin G06",1,"Spokane Sounders A North G06",2,"Pend Orielle Cup Girls Gold","neutral","neutral","Grass"
2016-09-10,"Spokane Sounders A North G06",4,"Spokane Sounders B Valley G06",2,"Pend Orielle Cup Girls Gold","neutral","neutral","Grass"
2016-09-10,"Breakers Red Tobin G06",2,"Spokane Sounders B Valley G06",1,"Pend Orielle Cup Girls Gold","neutral","neutral","Grass"
2016-09-10,"Breakers Red Averett G06",0,"Sting SC Timbers Green G06",4,"Pend Orielle Cup Girls Gold","neutral","neutral","Grass"
2016-09-10,"Sting SC Timbers Green G06",3,"Spokane Foxes Mayhem G06",2,"Pend Orielle Cup Girls Gold","neutral","neutral","Grass"
2016-09-10,"Breakers Red Averett G06",0,"Spokane Foxes Mayhem G06",10,"Pend Orielle Cup Girls Gold","neutral","neutral","Grass"
2016-09-10,"ASE Hanson G06",1,"Valor Maroon Zernick G06",7,"PSPL-Inland Copa 1 U11","home","away","Unk"
2016-09-10,"ASE Hat Tricksters G06",1,"Ellensburg Elite G06",3,"PSPL-Inland Copa 2 U11","home","away","Unk"
2016-09-10,"CBYSA Allen G06",2,"Spokane Foxes Dreher G06",9,"PSPL-Inland Copa 2 U11","home","away","Unk"
2016-09-10,"Cheney Storm FC G06",0,"Endeavour Soccer Academy G06",6,"PSPL-Inland Copa 2 U11","home","away","Unk"
2016-09-10,"FPSC Fury Black G06",0,"ISC Gunners A G06",9,"PSPL WSPL 1 U11","home","away","Unk"
2016-09-10,"NC Alliance FC G06",3,"Seattle Celtic Green G06",0,"PSPL WSPL 1 U11","home","away","Unk"
2016-09-10,"Nortac Sparta Red G06",0,"ASE Emerald G06",3,"PSPL WSPL 1 U11","home","away","Unk"
2016-09-10,"MVP Marauders Navy G06",3,"MRFC Blue G06",1,"PSPL Classic 1 U11","home","away","Unk"
2016-09-10,"Cascade FC Green G06",10,"Eagleclaw FA Blue Eagles G06",0,"PSPL Classic 2 U11","home","away","Unk"
2016-09-10,"Emerald City FC Green G06",0,"Wenatchee Valley United G06",6,"PSPL Classic 2 U11","home","away","Unk"
2016-09-10,"Dragons FC G06",1,"CWSA Navy G06",5,"PSPL Classic 2 U11","home","away","Unk"
2016-09-10,"Seattle Celtic Orange G06",1,"Seattle Celtic Black G06",0,"PSPL Copa Red U11","home","away","Unk"
2016-09-10,"Fuerza FC Academy G06",2,"West Narrows FC Blue G06",6,"PSPL Copa Red U11","home","away","Unk"
2016-09-10,"SGESC Fusion Navy G06",5,"SGESC Fusion White G06",0,"PSPL Copa Blue U11","home","away","Unk"
2016-09-10,"ISC Gunners Select G06",2,"Nortac Sparta White G06",0,"PSPL Copa Blue U11","home","away","Unk"
2016-09-10,"Washington Timbers Red 1 G06",1,"Westside Timbers Copa TS G06",1,"PTT G06 Premier","home","away","Unk"
2016-09-10,"Crossfire OR CUSC Cosmos G06",1,"NEU Blue G06",0,"PTT G06 Premier","home","away","Unk"
2016-09-10,"ETFC Arsenal Black G06",4,"PCU Red G06",4,"PTT G06 Premier","home","away","Unk"
2016-09-10,"THUSC Hydrogen G06",0,"Crossfire OR WUSC White G06",3,"PTT G06 Premier","home","away","Unk"
2016-09-10,"FC Portland Navy G06",1,"NEU White G06",0,"PTT G06 Premier","home","away","Unk"
2016-09-10,"Washington Timbers Red 2 G06",3,"Capital FC Timbers Black G06",2,"PTT G06 Division 1 Red","home","away","Unk"
2016-09-10,"CSC Storm G06",0,"Westside Timbers Samba TS G06",1,"PTT G06 Division 1 Red","home","away","Unk"
2016-09-10,"Crossfire OR LOSC Blue I G06",3,"Bend FC Timbers Deschutes G06",4,"PTT G06 Division 1 Red","home","away","Unk"
2016-09-10,"Pacific FC Earthquakes G06",4,"Eastside Timbers Red G06",9,"PTT G06 Division 1 Red","home","away","Unk"
2016-09-10,"Westside Timbers Copa G06",3,"NEU Black G06",1,"PTT G06 Division 1 Red","home","away","Unk"
2016-09-10,"HSC Lioness G06",5,"BSC Portland Black G06",0,"PTT G06 Division 1 White","home","away","Unk"
2016-09-10,"THUSC Oxygen G06",1,"Crossfire OR WUSC Navy G06",7,"PTT G06 Division 1 White","home","away","Unk"
2016-09-10,"ETFC Arsenal Red G06",0,"PCU Black G06",1,"PTT G06 Division 1 White","home","away","Unk"
2016-09-10,"FC Portland White G06",7,"Bend FC Timbers Bachelor G06",1,"PTT G06 Division 1 White","home","away","Unk"
2016-09-10,"Washington Timbers White 1 G06",7,"PCU White G06",0,"PTT G06 Division 2 East","home","away","Unk"
2016-09-10,"Pacific FC Spirit G06",9,"NEU Silver G06",0,"PTT G06 Division 2 East","home","away","Unk"
2016-09-10,"SESC Pumas G06",1,"Pacific FC Avalanche G06",2,"PTT G06 Division 2 East","home","away","Unk"
2016-09-10,"Crossfire OR LOSC Blue II G06",10,"HSC Newberg G06",1,"PTT G06 Division 2 South","home","away","Unk"
2016-09-10,"Molalla YS Mayhem G06",2,"Crossfire OR SSC Blue I G06",3,"PTT G06 Division 2 South","home","away","Unk"
2016-09-10,"THUSC Nobelium G06",0,"YCSC Thunder G06",3,"PTT G06 Division 2 South","home","away","Unk"
2016-09-10,"THUSC Tungsten G06",3,"LYS Red Cheetahs G06",1,"PTT G06 Division 2 West","home","away","Unk"
2016-09-10,"THUSC Nitrogen White G06",3,"FC Columbia County G06",0,"PTT G06 Division 2 West","home","away","Unk"
2016-09-10,"BSC Portland Gold G06",0,"FSC Roses Red G06",2,"PTT G06 Division 2 West","home","away","Unk"
2016-09-10,"FC West G06",2,"FC Portland Red G06",1,"PTT G06 Division 2 West","home","away","Unk"
2016-09-10,"FWFC Blue G06",1,"PacNW Maroon G06",0,"RCL G06 Div 1 9Aside","home","away","Unk"
2016-09-10,"Seattle United Copa G06",0,"Crossfire Premier A G06",1,"RCL G06 Div 1 9Aside","home","away","Unk"
2016-09-10,"WA Rush G06",1,"PacNW Blue G06",2,"RCL G06 Div 2 9Aside","home","away","Unk"
2016-09-10,"WPFC White G06",2,"Harbor Premier Green G06",0,"RCL G06 Div 2 9Aside","home","away","Unk"
2016-09-10,"Seattle United Tango G06",1,"Crossfire Premier B G06",0,"RCL G06 Div 2 9Aside","home","away","Unk"
2016-09-10,"Snohomish United Black G06",2,"Eastside FC White G06",4,"RCL G06 Div 2 9Aside","home","away","Unk"
2016-09-10,"NW United Black G06",8,"Eastside FC Purple G06",4,"RCL G06 Div 3 9Aside","home","away","Unk"
2016-09-10,"GS Surf B G06",0,"Eastside FC Blue G06",4,"RCL G06 Div 3 9Aside","home","away","Unk"
2016-09-10,"WA Rush Nero G06",6,"PacNW Gold G06",2,"RCL G06 Div 4 9Aside","home","away","Unk"
2016-09-10,"GS Surf C G06",5,"Eastside FC Grey G06",0,"RCL G06 Div 4 9Aside","home","away","Unk"
2016-09-11,"Breakers Red Christy G06",0,"Sting SC Timbers Yellow G06",6,"Pend Orielle Cup Girls Gold","neutral","neutral","Grass"
2016-09-11,"Spokane Sounders A South G06",5,"SSC Shadow United White G06",0,"Pend Orielle Cup Girls Gold","neutral","neutral","Grass"
2016-09-11,"Spokane Sounders A North G06",3,"Sting SC Timbers Green G06",1,"Pend Orielle Cup Girls Gold","neutral","neutral","Grass"
2016-09-11,"Breakers Red Tobin G06",0,"Spokane Foxes Mayhem G06",1,"Pend Orielle Cup Girls Gold","neutral","neutral","Grass"
2016-09-11,"Spokane Sounders B Valley G06",6,"Breakers Red Averett G06",0,"Pend Orielle Cup Girls Gold","neutral","neutral","Grass"
2016-09-11,"Sting SC Timbers Yellow G06",1,"Spokane Sounders A North G06",4,"Pend Orielle Cup Girls Gold","neutral","neutral","Grass"
2016-09-11,"Cheney Storm FC G06",2,"CBYSA Allen G06",3,"PSPL-Inland Copa 2 U11","home","away","Unk"
2016-09-11,"FPSC Fury Black G06",0,"ASE Emerald G06",7,"PSPL WSPL 1 U11","home","away","Unk"
2016-09-11,"TC United Navy G06",2,"Wenatchee FC Kickers G06",2,"PSPL Classic 1 U11","home","away","Unk"
2016-09-11,"ISC Gunners B G06",9,"Seattle Celtic White G06",0,"PSPL Classic 1 U11","home","away","Unk"
2016-09-11,"Dragons FC G06",5,"Wenatchee Valley United G06",1,"PSPL Classic 2 U11","home","away","Unk"
2016-09-11,"Emerald City FC Green G06",0,"CWSA Navy G06",6,"PSPL Classic 2 U11","home","away","Unk"
2016-09-11,"NPSA Titans Navy Mercer Island G06",3,"Normandy Park SC Blue G06",4,"PSPL Copa Red U11","home","away","Unk"
2016-09-11,"MRFC White G06",2,"MVP Marauders White G06",4,"PSPL Copa Blue U11","home","away","Unk"
2016-09-11,"Washington Timbers Red 1 G06",4,"NEU Blue G06",0,"PTT G06 Premier","home","away","Unk"
2016-09-11,"ETFC Arsenal Black G06",0,"Crossfire OR CUSC Cosmos G06",1,"PTT G06 Premier","home","away","Unk"
2016-09-11,"FC Portland Navy G06",1,"Westside Timbers Copa TS G06",0,"PTT G06 Premier","home","away","Unk"
2016-09-11,"PCU Red G06",1,"THUSC Hydrogen G06",4,"PTT G06 Premier","home","away","Unk"
2016-09-11,"Crossfire OR WUSC White G06",2,"NEU White G06",1,"PTT G06 Premier","home","away","Unk"
2016-09-11,"Crossfire OR LOSC Blue I G06",1,"Pacific FC Earthquakes G06",5,"PTT G06 Division 1 Red","home","away","Unk"
2016-09-11,"NEU Black G06",2,"Washington Timbers Red 2 G06",1,"PTT G06 Division 1 Red","home","away","Unk"
2016-09-11,"Westside Timbers Samba TS G06",3,"Bend FC Timbers Deschutes G06",0,"PTT G06 Division 1 Red","home","away","Unk"
2016-09-11,"Capital FC Timbers Black G06",2,"Oregon City Ambush G06",2,"PTT G06 Division 1 Red","home","away","Unk"
2016-09-11,"FSC Roses White G06",2,"CSC Storm G06",3,"PTT G06 Division 1 Red","home","away","Unk"
2016-09-11,"THUSC Oxygen G06",1,"Bend FC Timbers Bachelor G06",3,"PTT G06 Division 1 White","home","away","Unk"
2016-09-11,"Crossfire OR WUSC Navy G06",1,"CYSA Timber Barons Green G06",1,"PTT G06 Division 1 White","home","away","Unk"
2016-09-11,"ETFC Arsenal Red G06",1,"HSC Lioness G06",4,"PTT G06 Division 1 White","home","away","Unk"
2016-09-11,"PCU Black G06",3,"WAFC Lil Divas G06",0,"PTT G06 Division 1 White","home","away","Unk"
2016-09-11,"FC Portland White G06",5,"BSC Portland Black G06",1,"PTT G06 Division 1 White","home","away","Unk"
2016-09-11,"NEU Silver G06",0,"Washington Timbers White 1 G06",0,"PTT G06 Division 2 East","home","away","Unk"
2016-09-11,"SESC Pumas G06",1,"Pacific FC Spirit G06",2,"PTT G06 Division 2 East","home","away","Unk"
2016-09-11,"Pacific FC Avalanche G06",6,"FC Salmon Creek Nemesis White G06",0,"PTT G06 Division 2 East","home","away","Unk"
2016-09-11,"Crossfire OR WUSC Red G06",3,"Molalla YS Mayhem G06",1,"PTT G06 Division 2 South","home","away","Unk"
2016-09-11,"Crossfire OR LOSC Blue II G06",3,"THUSC Nobelium G06",0,"PTT G06 Division 2 South","home","away","Unk"
2016-09-11,"HSC Newberg G06",0,"YCSC Thunder G06",6,"PTT G06 Division 2 South","home","away","Unk"
2016-09-11,"THUSC Nitrogen White G06",2,"THUSC Tungsten G06",0,"PTT G06 Division 2 West","home","away","Unk"
2016-09-11,"FC Columbia County G06",1,"LYS Red Cheetahs G06",0,"PTT G06 Division 2 West","home","away","Unk"
2016-09-11,"FSC Roses Red G06",0,"FC West G06",3,"PTT G06 Division 2 West","home","away","Unk"
2016-09-11,"FC Portland Red G06",8,"BSC Portland Gold G06",0,"PTT G06 Division 2 West","home","away","Unk"
2016-09-11,"WPFC Black G06",1,"GS Surf A G06",1,"RCL G06 Div 1 9Aside","home","away","Unk"
2016-09-11,"FWFC Blue G06",0,"Crossfire Premier A G06",1,"RCL G06 Div 1 9Aside","home","away","Unk"
2016-09-11,"WA Rush G06",4,"Crossfire Premier B G06",2,"RCL G06 Div 2 9Aside","home","away","Unk"
2016-09-11,"FWFC White G06",0,"Crossfire Premier C G06",4,"RCL G06 Div 3 9Aside","home","away","Unk"
2016-09-14,"ASE Hanson G06",0,"Three Rivers SC Black G06",3,"PSPL-Inland Copa 1 U11","home","away","Unk"
2016-09-15,"Indie Chicas Lime G06",1,"Idaho Rush Blue G06",7,"Idaho D3 U11 Girls North U11","home","away","Unk"
2016-09-17,"FC Nova Gold TP G06",2,"FC Nova Gold JV G06",4,"Idaho D3 U11 Girls North U11","home","away","Unk"
2016-09-17,"FC Nova Gold AH G06",4,"Indie Chicas Lime G06",0,"Idaho D3 U11 Girls North U11","home","away","Unk"
2016-09-17,"Idaho Rush Black G06",2,"FC Nova Red SH G06",1,"Idaho D3 U11 Girls South U11","home","away","Unk"
2016-09-17,"Twin Falls Rapids G06",0,"FC Nova Red SB G06",3,"Idaho D3 U11 Girls South U11","home","away","Unk"
2016-09-17,"Twin Falls Rapids G06",1,"Indie Chicas Cyan G06",4,"Idaho D3 U11 Girls South U11","home","away","Unk"
2016-09-17,"Sting SC Timbers Yellow G06",NaN,"Spokane Sounders A Valley G06",NaN,"IPL West U11","home","away","Unk"
2016-09-17,"FC Spokane Black McGarity G06",2,"VYSA Kessler G06",2,"IPL West U11","home","away","Unk"
2016-09-17,"SSC Shadow United Atkinson G06",2,"SSC Shadow United White G06",1,"IPL West U11","home","away","Unk"
2016-09-17,"Spokane Sounders A Valley G06",11,"Spokane Sounders A South G06",0,"IPL East U11","home","away","Unk"
2016-09-17,"Sting SC Timbers Green G06",1,"FC Spokane Black Bliss G06",0,"IPL East U11","home","away","Unk"
2016-09-17,"Spokane Sounders B Valley G06",3,"FC Spokane Black Reidt G06",0,"IPL East U11","home","away","Unk"
2016-09-17,"Sting SC Timbers Green G07",0,"Spokane Sounders A North G06",11,"IPL East U11","home","away","Unk"
2016-09-17,"Seattle United S Blue G06",0,"NSC Genesis G06",2,"NPSL Division 1 (06) U11","home","away","Unk"
2016-09-17,"Seattle United Shoreline Blue G06",0,"Crossfire Select Gold-Zein G06",1,"NPSL Division 1 (06) U11","home","away","Unk"
2016-09-17,"Crossfire Select Baba G06",2,"PSA Force G06",0,"NPSL Division 1 (06) U11","home","away","Unk"
2016-09-17,"Bellevue United Lee G06",2,"Highline Select G06",4,"NPSL Division 2 (06) U11","home","away","Unk"
2016-09-17,"NSC Storm White G06",0,"Seattle United W Blue G06",0,"NPSL Division 2 (06) U11","home","away","Unk"
2016-09-17,"STU Evolution Black G06",0,"RV Slammers Orange G06",5,"NPSL Division 2 (06) U11","home","away","Unk"
2016-09-17,"Southlake Select Red G06",6,"Lake Hills Shadow G06",1,"NPSL Division 3 (06) U11","home","away","Unk"
2016-09-17,"FME Fusion G06",0,"West Seattle En Fuego G06",10,"NPSL Division 3 (06) U11","home","away","Unk"
2016-09-17,"MIFC Islanders G06",3,"NSC Impact Black G06",0,"NPSL Division 3 (06) U11","home","away","Unk"
2016-09-17,"Seattle United NE White G06",0,"Newport FC G06",1,"NPSL Division 3 (06) U11","home","away","Unk"
2016-09-17,"Spokane Foxes Mayhem G06",0,"Valor Maroon Zernick G06",2,"PSPL-Inland Copa 1 U11","home","away","Unk"
2016-09-17,"Breakers Red Christy G06",0,"Three Rivers SC Black G06",6,"PSPL-Inland Copa 1 U11","home","away","Unk"
2016-09-17,"Spokane Foxes Mayhem G06",4,"Three Rivers SC Black G06",1,"PSPL-Inland Copa 1 U11","home","away","Unk"
2016-09-17,"Breakers Red Averett G06",1,"ASE Hat Tricksters G06",2,"PSPL-Inland Copa 2 U11","home","away","Unk"
2016-09-17,"Valor Maroon Welch G06",1,"Cheney Storm FC G06",1,"PSPL-Inland Copa 2 U11","home","away","Unk"
2016-09-17,"Endeavour Soccer Academy G06",2,"Spokane Foxes Dreher G06",0,"PSPL-Inland Copa 2 U11","home","away","Unk"
2016-09-17,"Ellensburg Elite G06",3,"CBYSA Allen G06",1,"PSPL-Inland Copa 2 U11","home","away","Unk"
2016-09-17,"ASE Emerald G06",2,"Seattle Celtic Green G06",2,"PSPL WSPL 1 U11","home","away","Unk"
2016-09-17,"FPSC Fury Black G06",1,"NC Alliance FC G06",12,"PSPL WSPL 1 U11","home","away","Unk"
2016-09-17,"Nortac Sparta Red G06",0,"ISC Gunners A G06",4,"PSPL WSPL 1 U11","home","away","Unk"
2016-09-17,"Wenatchee FC Kickers G06",5,"ISC Gunners B G06",0,"PSPL Classic 1 U11","home","away","Unk"
2016-09-17,"MRFC Blue G06",2,"TC United Navy G06",0,"PSPL Classic 1 U11","home","away","Unk"
2016-09-17,"Cascade FC Green G06",3,"Dragons FC G06",1,"PSPL Classic 2 U11","home","away","Unk"
2016-09-17,"Eagleclaw FA Blue Eagles G06",3,"Emerald City FC Green G06",0,"PSPL Classic 2 U11","home","away","Unk"
2016-09-17,"Normandy Park SC Blue G06",3,"Seattle Celtic Orange G06",0,"PSPL Copa Red U11","home","away","Unk"
2016-09-17,"Nortac Sparta White G06",6,"MVP Marauders White G06",0,"PSPL Copa Blue U11","home","away","Unk"
2016-09-17,"FC Portland Navy G06",4,"PCU Red G06",1,"PTT G06 Premier","home","away","Unk"
2016-09-17,"Crossfire OR CUSC Cosmos G06",2,"Washington Timbers Red 1 G06",0,"PTT G06 Premier","home","away","Unk"
2016-09-17,"THUSC Hydrogen G06",2,"NEU White G06",3,"PTT G06 Premier","home","away","Unk"
2016-09-17,"Crossfire OR WUSC White G06",1,"Westside Timbers Copa TS G06",2,"PTT G06 Premier","home","away","Unk"
2016-09-17,"Capital FC Timbers Black G06",1,"Pacific FC Earthquakes G06",0,"PTT G06 Division 1 Red","home","away","Unk"
2016-09-17,"Bend FC Timbers Deschutes G06",3,"FSC Roses White G06",1,"PTT G06 Division 1 Red","home","away","Unk"
2016-09-17,"CSC Storm G06",2,"Eastside Timbers Red G06",0,"PTT G06 Division 1 Red","home","away","Unk"
2016-09-17,"Westside Timbers Copa G06",3,"Crossfire OR LOSC Blue I G06",0,"PTT G06 Division 1 Red","home","away","Unk"
2016-09-17,"FC Portland White G06",4,"THUSC Oxygen G06",0,"PTT G06 Division 1 White","home","away","Unk"
2016-09-17,"Crossfire OR WUSC Navy G06",2,"BSC Portland Black G06",0,"PTT G06 Division 1 White","home","away","Unk"
2016-09-17,"HSC Lioness G06",1,"PCU Black G06",0,"PTT G06 Division 1 White","home","away","Unk"
2016-09-17,"CYSA Timber Barons Green G06",4,"WAFC Lil Divas G06",0,"PTT G06 Division 1 White","home","away","Unk"
2016-09-17,"Bend FC Timbers Bachelor G06",3,"ETFC Arsenal Red G06",3,"PTT G06 Division 1 White","home","away","Unk"
2016-09-17,"FC Salmon Creek Nemesis White G06",2,"Eastside Timbers Black G06",1,"PTT G06 Division 2 East","home","away","Unk"
2016-09-17,"Pacific FC Avalanche G06",3,"Pacific FC Spirit G06",0,"PTT G06 Division 2 East","home","away","Unk"
2016-09-17,"NEU Silver G06",2,"PCU White G06",3,"PTT G06 Division 2 East","home","away","Unk"
2016-09-17,"BSC Hood River Black G06",0,"SESC Pumas G06",17,"PTT G06 Division 2 East","home","away","Unk"
2016-09-17,"Crossfire OR WUSC Red G06",0,"Crossfire OR LOSC Blue II G06",0,"PTT G06 Division 2 South","home","away","Unk"
2016-09-17,"THUSC Nobelium G06",2,"Molalla YS Mayhem G06",3,"PTT G06 Division 2 South","home","away","Unk"
2016-09-17,"BSC Portland Gold G06",0,"THUSC Nitrogen White G06",5,"PTT G06 Division 2 West","home","away","Unk"
2016-09-17,"FC West G06",2,"THUSC Tungsten G06",0,"PTT G06 Division 2 West","home","away","Unk"
2016-09-17,"FC Portland Red G06",1,"FC Columbia County G06",0,"PTT G06 Division 2 West","home","away","Unk"
2016-09-17,"Eastside FC Red G06",4,"Crossfire Premier A G06",0,"RCL G06 Div 1 9Aside","home","away","Unk"
2016-09-17,"GS Surf A G06",0,"Seattle United Copa G06",4,"RCL G06 Div 1 9Aside","home","away","Unk"
2016-09-17,"WPFC Black G06",4,"FWFC Blue G06",0,"RCL G06 Div 1 9Aside","home","away","Unk"
2016-09-17,"Eastside FC White G06",1,"Crossfire Premier B G06",2,"RCL G06 Div 2 9Aside","home","away","Unk"
2016-09-17,"Snohomish United Black G06",0,"Seattle United Tango G06",2,"RCL G06 Div 2 9Aside","home","away","Unk"
2016-09-17,"GS Surf B G06",1,"Blackhills FC Black G06",1,"RCL G06 Div 3 9Aside","home","away","Unk"
2016-09-17,"Eastside FC Purple G06",4,"PacNW White G06",0,"RCL G06 Div 3 9Aside","home","away","Unk"
2016-09-17,"NW United Black G06",5,"FWFC White G06",0,"RCL G06 Div 3 9Aside","home","away","Unk"
2016-09-17,"Eastside FC Blue G06",0,"Crossfire Premier C G06",0,"RCL G06 Div 3 9Aside","home","away","Unk"
2016-09-17,"Harbor Premier White G06",2,"PacNW Gold G06",3,"RCL G06 Div 4 9Aside","home","away","Unk"
2016-09-18,"Valor Maroon Zernick G06",5,"Breakers Red Tobin G06",0,"PSPL-Inland Copa 1 U11","home","away","Unk"
2016-09-18,"Breakers Red Christy G06",1,"Spokane Foxes Mayhem G06",9,"PSPL-Inland Copa 1 U11","home","away","Unk"
2016-09-18,"Breakers Red Averett G06",10,"Valor Maroon Welch G06",0,"PSPL-Inland Copa 2 U11","home","away","Unk"
